3746, 1
3747, 1
1703, 1
3525, 1
500, 3
406, 5
410, 2
260, 1
505, 3
376, 9
510, 4
506, 4
887, 2
896, 2
3642, 4
2433, 2
3848, 3
3847, 3
3645, 2
3643, 2
1405, 1
3118, 6
525, 6
1291, 1
198, 2
192, 4
495, 1
509, 3
3125, 2
96, 1
553, 6
552, 1
550, 1
554, 1
546, 1
2021, 4
586, 1
630, 1
579, 1
341, 9
370, 10
931, 10
371, 3
720, 1
2028, 5
723, 2
347, 1
1516, 1
2741, 1
328, 5
337, 5
339, 12
353, 5
354, 5
355, 5
778, 5
377, 6
363, 6
365, 5
378, 6
383, 5
388, 8
391, 5
392, 5
393, 5
394, 5
329, 5
342, 8
788, 1
514, 9
1532, 9
256, 5
939, 2
284, 1
972, 2
963, 1
965, 3
482, 1
3421, 1
3419, 1
3417, 1
3420, 1
3415, 1
976, 4
494, 1
247, 1
996, 1
983, 2
1008, 1
1006, 1
1007, 1
3911, 1
244, 4
491, 1
1289, 1
1342, 2
1356, 1
1361, 1
3467, 2
3468, 1
1413, 2
1506, 2
1505, 3
1510, 3
3142, 4
3130, 3
927, 4
935, 7
1765, 1
3730, 1
4155, 3
3732, 1
3731, 1
893, 1
900, 1
1996, 4
1993, 4
2002, 5
1998, 2
1991, 2
1994, 2
1990, 3
1997, 2
1995, 2
1992, 2
2004, 3
1999, 1
2573, 1
1535, 2
3527, 6
3793, 2
2580, 1
3794, 2
2029, 7
2020, 1
2395, 1
2394, 1
2403, 1
2418, 4
2411, 1
2410, 1
4001, 1
3772, 1
1519, 1
3621, 1
1517, 1
3667, 1
3665, 1
352, 1
2460, 2
3978, 4
3979, 4
2503, 1
1445, 1
3128, 2
1422, 1
246, 2
3906, 1
3969, 5
3968, 5
2693, 2
1400, 6
2698, 2
230, 6
245, 3
1687, 1
1686, 1
970, 4
3209, 1
3784, 1
3674, 2
3987, 1
3990, 1
4038, 1
3449, 1
3451, 1
3450, 1
3176, 1
961, 1
2761, 1
1503, 1
3610, 1
3139, 1
4216, 1
4248, 1
4278, 74
4279, 37
348, 1
4319, 1
4334, 1
4358, 1
4368, 1
971, 4
622, 8
4392, 4
595, 4
366, 4
582, 4
4395, 33
4405, 2
4406, 2
4410, 1
1280, 1
4434, 1
1706, 1
3835, 1
4446, 3
4484, 3
4486, 1
4518, 13
4542, 7
4548, 2
3121, 3
3124, 3
4550, 1
4561, 5
4562, 6
4565, 1
4568, 1
4598, 3
4602, 2
4616, 1
4622, 2
4626, 1
4620, 1
2027, 2
4684, 18
4706, 2
4744, 1
4767, 1
4771, 1
4811, 1
4828, 2
4846, 1
4855, 1
4897, 6
4898, 2
4910, 4
4909, 3
1577, 1
4951, 1
4949, 2
4939, 15
2381, 1
2380, 1
5033, 1
5157, 3
5208, 2
5209, 1
5224, 1
5227, 1
3675, 1
712, 2
5162, 1
5166, 2
2010, 1
5164, 1
5168, 1
5287, 2
5288, 1
5304, 2
5303, 21
5305, 1
5306, 1
2023, 6
1513, 2
5308, 1
5407, 3
4683, 5
5629, 2
5580, 2
5579, 1
5576, 1
5574, 1
5670, 2
5739, 1
266, 1
3144, 1
5638, 7
5944, 1
5848, 5
6052, 10
6062, 5
6066, 8
6074, 3
639, 1
1534, 1
6088, 8
6097, 8
6095, 19
6197, 2
6199, 11
267, 1
4318, 1
6248, 1
6249, 1
6251, 1
6377, 24
4950, 1
6412, 1
6477, 1
6478, 1
6479, 1
6481, 1
3607, 1
504, 1
6772, 1
6797, 1
3006, 1
7046, 2
7045, 4
6895, 2
7049, 2
7057, 1
7058, 1
7118, 7
877, 2
7125, 2
4741, 2
374, 3
2766, 2
3752, 2
3745, 2
1378, 3
4121, 2
3433, 2
6371, 2
6835, 2
7239, 2
6700, 1
7273, 1
5252, 1
7288, 7
7287, 3
7313, 1
7439, 1
7546, 1
7765, 1
3447, 1
1386, 1
7851, 1
7921, 1
7918, 2
7977, 1
7978, 1
7980, 1
8068, 5
202, 1
7594, 1
519, 4
5568, 1
511, 2
8204, 2
8221, 1
6381, 1
