3746, 1
410, 1
376, 2
896, 1
3642, 2
2433, 1
3848, 1
3847, 1
3645, 1
3643, 1
525, 1
198, 1
509, 2
370, 2
931, 5
371, 1
328, 1
337, 1
339, 2
353, 1
354, 1
355, 1
778, 1
377, 1
363, 1
365, 1
378, 1
383, 1
388, 2
391, 1
392, 1
393, 1
394, 1
329, 1
342, 2
972, 1
965, 1
247, 1
996, 1
983, 1
510, 1
514, 1
1342, 1
1506, 1
1505, 1
1510, 1
3142, 1
3130, 1
4155, 2
341, 2
2029, 2
2460, 1
3128, 1
246, 1
3969, 1
3968, 1
256, 1
970, 2
3674, 1
3610, 1
4278, 2
4279, 1
4334, 1
4358, 1
971, 2
622, 2
4392, 1
595, 1
366, 1
582, 1
4395, 2
4405, 1
4406, 1
4410, 1
1706, 1
3835, 1
4484, 1
4518, 1
4542, 1
4548, 1
3118, 1
3121, 1
3124, 1
4550, 1
4561, 3
4562, 3
4568, 1
4602, 1
2027, 1
4684, 5
4828, 1
4846, 1
2004, 2
4855, 1
4897, 4
4898, 2
4910, 4
4909, 3
1577, 1
4949, 1
4939, 2
2028, 2
5157, 2
5208, 1
5162, 1
5166, 2
2010, 1
5164, 1
5168, 1
5287, 1
245, 1
5304, 2
5303, 21
5305, 1
5306, 1
2023, 2
1513, 2
5308, 1
5407, 1
192, 1
4683, 1
5629, 1
4446, 1
5580, 2
5579, 1
5576, 1
5574, 1
5670, 1
5944, 1
5848, 1
5638, 1
6052, 2
6062, 1
406, 1
6066, 2
6074, 1
2002, 2
639, 1
1534, 1
6088, 1
6097, 1
6095, 1
6197, 1
6199, 1
267, 1
4318, 1
6248, 1
6249, 1
6251, 1
6377, 1
7045, 2
935, 2
927, 1
7118, 2
1993, 1
877, 1
7125, 1
4741, 1
3978, 1
3979, 1
374, 1
2766, 1
3527, 2
3752, 1
3745, 1
1378, 1
4121, 1
3433, 1
6371, 1
6835, 1
7239, 2
7273, 1
5252, 1
244, 1
976, 1
7921, 1
7918, 2
6381, 1
1535, 1
