3746, 0
410, 0
376, 1
896, 1
3642, 2
2433, 1
3848, 1
3847, 1
3645, 1
3643, 1
525, 1
198, 1
509, 1
370, 2
931, 0
371, 0
328, 1
337, 1
339, 2
353, 1
354, 1
355, 1
778, 1
377, 1
363, 1
365, 1
378, 1
383, 1
388, 1
391, 1
392, 1
393, 1
394, 1
329, 1
342, 2
972, 0
965, 0
247, 0
996, 0
983, 0
510, 1
514, 1
1342, 0
1506, 0
1505, 0
1510, 1
3142, 1
3130, 1
4155, 0
341, 1
2029, 1
2460, 0
3128, 0
246, 0
3969, 1
3968, 1
256, 0
970, 0
3674, 0
3610, 0
4278, 2
4279, 1
4334, 1
4358, 1
971, 2
622, 2
4392, 1
595, 1
366, 1
582, 1
4395, 2
4405, 1
4406, 1
4410, 1
1706, 1
3835, 1
4484, 1
4518, 1
4542, 1
4548, 1
3118, 1
3121, 1
3124, 1
4550, 1
4561, 3
4562, 3
4568, 1
4602, 0
2027, 0
4684, 4
4828, 1
4846, 1
2004, 1
4855, 1
4897, 1
4898, 0
4910, 4
4909, 3
1577, 1
4949, 0
4939, 2
2028, 1
5157, 1
5208, 0
5162, 0
5166, 0
2010, 0
5164, 0
5168, 0
5287, 0
245, 1
5304, 2
5303, 21
5305, 1
5306, 1
2023, 2
1513, 2
5308, 1
5407, 1
192, 1
4683, 1
5629, 1
4446, 1
5580, 2
5579, 1
5576, 1
5574, 1
5670, 1
5944, 1
5848, 1
5638, 1
6052, 2
6062, 1
406, 1
6066, 2
6074, 1
2002, 2
639, 1
1534, 1
6088, 1
6097, 1
6095, 1
6197, 1
6199, 1
267, 1
4318, 1
6248, 1
6249, 1
6251, 1
6377, 1
7045, 2
935, 1
927, 1
7118, 2
1993, 1
877, 1
7125, 1
4741, 1
3978, 1
3979, 1
374, 1
2766, 1
3527, 1
3752, 1
3745, 1
1378, 1
4121, 1
3433, 1
6371, 1
6835, 1
7239, 2
7273, 1
5252, 1
244, 0
976, 0
7921, 0
7918, 0
6381, 0
1535, 1
